Mission;Location;Terrain;Year;Type of mission;Test;Test location;Testing environment;Bulk density (g/cm^3);Angle of internal friction (degree);Cohesion (kPa);Bearing capacity (kPa);Static bearing pressure (kPa);Normal stress range(kPa);Void ratio;Density of grains (g/cm^3);Compressibility Coefficient;Depth (cm);Specific gravity;Porosity (%);Cone penetration resistance gradient (kN/m^2/m);Force applied (N);Sample ID;Contact area (cm^2);Source;Year of publication;DOI / URL;Comments
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.67 - 1.82;NA;NA;NA;NA;0.08 - 67.5;NA;NA;0.04 - 0.11;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.84 - 1.92;NA;NA;NA;NA;0.09 - 31.2;NA;NA;0.012 - 0.062;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.91 - 2;NA;NA;NA;NA;1.9 - 69.9;NA;NA;0.03 - 0.09;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.29 - 1.6;NA;NA;NA;NA;0.12 - 28;NA;NA;0.21;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.4 - 1.64;NA;NA;NA;NA;0.14 - 28;NA;NA;0.11;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.58 - 1.68;NA;NA;NA;NA;0.14 - 28;NA;NA;0.04;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;Air;0.99;13;0.3;NA;NA;0.14;2.12;NA;NA;NA;NA;NA;NA;NA;12029;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions with 40-50% humidity, bulk density and void ratio values are before normal force application, compaction method: light tap
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;Air;1.43;17;0.1;NA;NA;0.14;1.17;NA;NA;NA;NA;NA;NA;NA;12029;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions with 40-50% humidity, bulk density and void ratio values are before normal force application, compaction method: light tap
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;Air;1.6;19;0.5;NA;NA;0.14;0.94;NA;NA;NA;NA;NA;NA;NA;12029;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions with 40-50% humidity, bulk density and void ratio values are before normal force application, compaction method: hard tap
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;Air;1.7;14;3.1;NA;NA;28;0.82;NA;NA;NA;NA;NA;NA;NA;12029;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions with 40-50% humidity, bulk density and void ratio values are before normal force application 
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;Air;1.87;56;2.8;NA;NA;28;0.66;NA;NA;NA;NA;NA;NA;NA;12029;NA;L. Jaffe, Shear strength of lunar soil from oceanus procellarum, The Moon Vol.8, 1973;1973;https://doi.org/10.1007/BF00562750;Sample analyzed in atmospheric conditions with 40-50% humidity, bulk density and void ratio values are before normal force application 
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.84;34 - 36;0 - 7;NA;NA;31.21;0.612;NA;NA;NA;3.10;NA;NA;NA;NA;NA;W. D. Carrier, L. G. Bromwell, R. T. Martin, Strength and compressibility of returned lunar soil, lunar and planetary science institute, 1972;1972;https://ui.adsabs.harvard.edu/abs/1972LPI.....3..119C/abstract;
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.84;34 - 36;0 - 7;NA;NA;69.92;0.55;NA;NA;NA;3.10;NA;NA;NA;NA;NA;W. D. Carrier, L. G. Bromwell, R. T. Martin, Strength and compressibility of returned lunar soil, lunar and planetary science institute, 1972;1972;https://ui.adsabs.harvard.edu/abs/1972LPI.....3..119C/abstract;
Apollo 12;3.01239S 23.42157W;Mare;1970;Crewed;Direct shear;On Earth;NA;1.67;28.00;0 - 7;NA;NA;67.51;0.708;NA;NA;NA;3.10;NA;NA;NA;NA;NA;W. D. Carrier, L. G. Bromwell, R. T. Martin, Strength and compressibility of returned lunar soil, lunar and planetary science institute, 1972;1972;https://ui.adsabs.harvard.edu/abs/1972LPI.....3..119C/abstract;
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Rover tracks;In-Situ;Vacuum ;1.87;37;NA;NA;4 - 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Penetrometer;In-Situ;Vacuum ;1.5;35 - 37;0.35 - 0.7;NA;NA;NA;0.6 - 0.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Trench experiment;In-Situ;Vacuum ;1.9*;35*;0.03 - 0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Penetrometer;In-Situ;Vacuum ;NA;NA;NA;NA;NA;NA;NA;NA;NA;0 - 44;NA;NA;NA;71 - 134;NA;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Penetrometer;In-Situ;Vacuum ;NA;NA;NA;NA;NA;NA;NA;NA;NA;0 - 62;NA;NA;NA;134 - 223;NA;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Drive tube;On Earth;Nitrogen ;1.75;NA;NA;NA;NA;NA;NA;NA;NA;0 - 36;NA;NA;NA;NA;14210;NA;Apollo 14 preliminary science report, NASA SP-272;1971;https://www.nasa.gov/history/alsj/a14/a14psr.html;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Trench experiment;In-Situ;Vacuum ;NA;35 - 45;0.03 - 0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Rover tracks;In-Situ;Vacuum ;NA;37 - 47;NA;NA;4 - 6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.45 - 1.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Drive tube;On Earth;Nitrogen ;0.87 - 0.89;NA;NA;NA;NA;NA;2.26 - 2.37;2.9 - 2.93;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999; https://doi.org/10.1016/0031-9201(92)90060-9;Loose soil density value
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Drive tube;On Earth;Nitrogen ;1.55 - 1.51;NA;NA;NA;NA;NA;0.87 - 0.94;2.9 - 2.93;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999; https://doi.org/10.1016/0031-9201(92)90060-9;Compacted soil density value
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.55 - 1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 14;3.42S 19.67W;Highland;1971;Crewed;Trench experiment;In-Situ;Vacuum ;NA;35 - 45;0.03 - 0.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;E. Slyuta, Physical and mechanical properties of the lunar soil, Solar System Research,2014;2014;https://doi.org/10.1134/S0038094614050050;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Penetrometer;In-Situ;Vacuum ;1.97;47.5 - 51.5;1.92 - 2.01;NA;NA;NA;0.54 - 0.61;NA;NA;0 - 20;3.1*;35 - 38;4060 - 4360;NA;NA;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Trench experiment;In-Situ;Vacuum ;1.8*;51.7;0.94;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Rover tracks;In-Situ;Vacuum ;1.63 - 1.83;38.5 - 41*;0 - 0.29*;NA;4 - 6;NA;0.69 - 0.9*;NA;NA;NA;3.1*;NA;NA;290;NA;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.31 - 1.41;NA;NA;NA;NA;NA;NA;NA;NA;0 - 35;NA;NA;NA;NA;15008;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.64 - 1.69;NA;NA;NA;NA;NA;NA;NA;NA;35 - 70;NA;NA;NA;NA;15007;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.35;NA;NA;NA;NA;NA;NA;NA;NA;0 - 35;NA;NA;NA;NA;15009;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.69;NA;NA;NA;NA;NA;NA;NA;NA;0 - 23;NA;NA;NA;NA;15011;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.79 - 1.91;NA;NA;NA;NA;NA;NA;NA;NA;23 - 68;NA;NA;NA;NA;15010;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.62 - 1.96;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15006;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.84;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15005;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.75;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15004;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.79;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15003;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.62;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15002;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;2.15;NA;NA;NA;NA;NA;NA;NA;NA;0 - 236;NA;NA;NA;NA;15001;NA;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Penetrometer;In-Situ;Vacuum ;NA;NA;NA;NA;NA;NA;NA;NA;NA;0 - 20;NA;NA;NA;NA;NA;3.22;Apollo 15 preliminary science report, NASA SP-289;1971;https://www.nasa.gov/history/alsj/a15/a15psr.html;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Penetrometer;In-Situ;Vacuum ;NA;47.5 - 51.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.22;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Trench experiment;In-Situ;Vacuum ;NA;50;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drive tube;In-Situ;Vacuum ;1.36 - 1.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;In-Situ;Vacuum ;1.62 - 1.93;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Grant H. Heiken, David T. Vaniman, Bevan M. French, Lunar Sourcebook: a user's guide to the Moon, Cambridge University Press, 1991;1991;https://doi.org/10.1016/0031-9201(92)90060-9;NA
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;On Earth;NA;1.1;NA;NA;NA;NA;NA;1.94;3.24;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Loose soil density value
Apollo 15;26.13224N 3.63400E;Mare;1971;Crewed;Drill stem;On Earth;NA;1.89;NA;NA;NA;NA;NA;0.71;3.24;NA;NA;NA;NA;NA;NA;NA;NA;V. Gromov, Physical and mechanical properties of lunar and planetary soils, Kluwer Academic Publishers, 1999;1999;https://doi.org/10.1023/A:1006353510204;Compacted soil density value
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.7*;46.5;0.6;NA;NA;NA;NA;NA;NA;10 - 20;NA;NA;NA;NA;NA;3.22;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;On Earth;NA;1.75;46.5*;1.3;NA;NA;NA;NA;NA;NA;218;NA;NA;NA;NA;NA;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ; 19.6 ;49.5;0.37;NA;NA;NA;NA;NA;NA;12.8 - 25.6;3.05*;NA;NA;NA;NA;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.93;47 - 50;0.25 - 0.6;NA;NA;NA;NA;NA;NA;12.8 - 25.6;3.05*;NA;NA;NA;NA;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Rover tracks;In-Situ;Vacuum ;NA;NA;NA;NA;4 - 6;NA;NA;NA;NA;0 - 5;NA;41;840;NA;NA;350 - 400;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.47;NA;NA;NA;NA;NA;NA;NA;NA;0 - 32;NA;52;NA;NA;60010;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.72;NA;NA;NA;NA;NA;NA;NA;NA;32 - 65;NA;43.5;NA;NA;60009;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.48;NA;NA;NA;NA;NA;NA;NA;NA;0 - 28;NA;51.5;NA;NA;60014;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.63;NA;NA;NA;NA;NA;NA;NA;NA;29 - 63;NA;46.5;NA;NA;60013;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.38 - 1.4;NA;NA;NA;NA;NA;NA;NA;NA;0 - 32;NA;53.5;NA;NA;64002;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.66;NA;NA;NA;NA;NA;NA;NA;NA;32 - 66;NA;45.5;NA;NA;64001;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.59;NA;NA;NA;NA;NA;NA;NA;NA;0 - 27;NA;48;NA;NA;68002;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drive tube;In-Situ;Vacuum ;1.8;NA;NA;NA;NA;NA;NA;NA;NA;27 - 61;NA;NA;NA;NA;68001;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;In-Situ;Vacuum ;1.46;NA;NA;NA;NA;NA;NA;NA;NA;0 - 20;NA;52;NA;NA;60007;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;In-Situ;Vacuum ;1.41 - 1.45;NA;NA;NA;NA;NA;NA;NA;NA;23 - 53;NA;53;NA;NA;60006;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;In-Situ;Vacuum ;1.56;NA;NA;NA;NA;NA;NA;NA;NA;60 - 100;NA;49;NA;NA;60004;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;In-Situ;Vacuum ;1.66;NA;NA;NA;NA;NA;NA;NA;NA;100 - 150;NA;45.5;NA;NA;60003;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Drill stem;In-Situ;Vacuum ;1.75;NA;NA;NA;NA;NA;NA;NA;NA;150 - 223;NA;42.5;NA;NA;60002;NA;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;2.01 - 2.07;NA;NA;NA;NA;NA;NA;NA;NA;0 - 8;3.05*;32 - 34;6300 - 9850;215;NA;3.22;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ; 1.96 ;NA;NA;NA;NA;NA;NA;NA;NA;0 - 25;3.05*;35.5;5600;215;NA;1.29;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.93 - 2;NA;NA;NA;NA;NA;NA;NA;NA;0 - 25;3.05*;34.5 - 36.5;4800 - 6850;215;NA;1.29;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.65 - 1.71;NA;NA;NA;NA;NA;NA;NA;NA;0 - 5;3.05*;44 - 46;NA;215;NA;32.26;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;Penetrometer plate of 2.54 by 12.7 cm 
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.71 - 1.77;NA;NA;NA;NA;NA;NA;NA;NA;0 - 5;3.05*;42 - 44;NA;215;NA;32.26;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;Penetrometer plate of 2.54 by 12.7 cm 
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.86 - 1.92;NA;NA;NA;NA;NA;NA;NA;NA;0 - 20;3.05*;37 - 39;3370 - 3860;215;NA;3.22;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.74 - 1.8;NA;NA;NA;NA;NA;NA;NA;NA;0 - 25;3.05*;41 - 43;1310 - 2280;53.5;NA;1.29;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.8 - 1.94;NA;NA;NA;NA;NA;NA;NA;NA;0 - 25;3.05*;36.5 - 41;2000 - 5200;215;NA;1.29;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Penetrometer;In-Situ;Vacuum ;1.98 - 2.07;NA;NA;NA;NA;NA;NA;NA;NA;0 - 20;3.05*;32 - 35;6700 - 10000;199;NA;1.29;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Footprint analysis;In-Situ;Vacuum ;1.73;NA;NA;NA;7;NA;NA;NA;NA;0 - 10;NA;43.1;NA;NA;NA;500 - 520;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
Apollo 16;8.97301S 15.49812E;Highland;1972;Crewed;Footprint analysis;In-Situ;Vacuum ;1.67;NA;NA;NA;7;NA;NA;NA;NA;0 - 10;NA;45.2;NA;NA;NA;500 - 520;Apollo 16 preliminary science report, NASA SP-315;1972;https://www.nasa.gov/history/alsj/a16/a16psr.html;NA
